model,backbone,loss,val_miou_present,Building,Mining raft,Primary Forest,Heavy machinery,Water bodies,Agricultural crop,Compact mounds,Gravel mounds,Grass,Type1 regen,Type2 regen,Bare ground,Sluice
LoGCAN,ResNet-50,ce+aux_ce (native),0.2951,0.1621,0.0023,0.7084,0.0003,0.297,0.5871,0.0534,0.0172,0.0416,0.2061,0.1394,0.2864,0.0
SACANet,HRNet-W32,ce+aux_ce (native),0.3215,0.2771,0.0,0.6927,0.0,0.5464,0.6559,0.0007,0.3923,0.8508,0.2915,0.2007,0.2708,0.0
SeaFormer,SeaFormer-Base,ce+dice,0.3116,0.1769,0.0,0.7971,0.0,0.6495,0.6235,0.0463,0.0917,0.8057,0.3248,0.239,0.2965,0.0
CGRSeg,EfficientFormerV2-B,ce+dice,0.3054,0.2614,0.0312,0.7958,0.0,0.6478,0.5404,0.0554,0.0285,0.8311,0.2561,0.2336,0.2889,0.0
DOCNet,HRNet-W32,ce+aux_ce (native),0.2772,0.2603,0.0,0.6923,0.0,0.5261,0.6034,0.0,0.1737,0.8157,0.1898,0.1209,0.221,0.0
PEM,ResNet-50,set_matching_ce+mask+dice,0.2549,0.0876,0.1619,0.6831,0.0,0.4522,0.5112,0.0184,0.0492,0.7612,0.1856,0.1671,0.2366,0.0
RS3Mamba,ResNet-18 + VMamba-Tiny,ce+dice,0.1559,0.0,0.0,0.7344,0.0,0.3705,0.0,0.0025,0.0,0.4074,0.1691,0.0971,0.2458,0.0
RS3Mamba,ResNet-18 + VMamba-Tiny,focal+dice,0.191,0.0,0.0,0.8065,0.0,0.5853,0.0144,0.0136,0.0093,0.5123,0.208,0.0748,0.2593,0.0
RS3Mamba,ResNet-18 + VMamba-Tiny,weighted_ce+dice,0.2313,0.0809,0.0,0.7845,0.0,0.6007,0.3012,0.021,0.1857,0.4663,0.1959,0.1665,0.2043,0.0
SAM_RS,UNetFormer + SAM priors,seg+bdy+obj (native),0.2971,0.2083,0.0,0.7157,0.0,0.413,0.6491,0.0182,0.3926,0.8202,0.2039,0.2159,0.2254,0.0
LoGCAN++,RepViT-M2.3,ce+aux_ce (native),0.2264,0.0874,0.0,0.6769,0.0,0.4898,0.2946,0.0016,0.0581,0.7983,0.1796,0.1273,0.2298,0.0
MF-Mamba,HRNet-W18,ce+dice,0.3039,0.2858,0.0,0.6708,0.0,0.505,0.6674,0.0052,0.4015,0.8303,0.1578,0.1918,0.2349,0.0
PPMambaSeg,swsl-ResNet-18,ce+dice,0.3362,0.2673,0.0,0.7545,0.0,0.5426,0.6552,0.0694,0.4968,0.8348,0.225,0.2575,0.2673,0.0
SAM_RS,FTUNetFormer + SAM priors,seg+bdy+obj (native),0.2859,0.1339,0.0,0.7817,0.0,0.4701,0.5686,0.0286,0.2696,0.8318,0.1927,0.2125,0.2271,0.0
SAM_RS,ABCNet + SAM priors,seg+bdy+obj (native),0.3104,0.1015,0.0,0.7134,0.0,0.6247,0.6719,0.176,0.2155,0.8072,0.2616,0.1836,0.2759,0.0
SAM_RS,CMTFNet + SAM priors,seg+bdy+obj (native),0.2909,0.2431,0.0,0.6725,0.0,0.5426,0.6788,0.0305,0.2741,0.7007,0.2317,0.1473,0.2604,0.0
RSAM-Seg,SAM-ViT-B (frozen encoder),ce+dice,0.2959,0.2226,0.0,0.7836,0.0,0.662,0.3555,0.0263,0.2885,0.8042,0.2741,0.1385,0.2912,0.0
RSAM-Seg,SAM-ViT-B (frozen encoder),weighted_ce+dice,0.3333,0.2853,0.1837,0.7512,0.0331,0.5979,0.5701,0.0385,0.4021,0.7482,0.2089,0.0936,0.2682,0.152
RSAM-Seg,SAM-ViT-B (frozen encoder),focal+dice,0.2841,0.2804,0.0,0.8023,0.0,0.6016,0.4233,0.0395,0.1251,0.8108,0.2196,0.1075,0.2833,0.0
SESSRS,UNetFormer (ce+dice),t1/t2 search + postprocess,0.3399,0.3305,0.0,0.8089,0.0,0.5578,0.6052,0.0297,0.4677,0.8301,0.305,0.188,0.2959,0.0
SESSRS,UNetFormer (weighted),t1/t2 search + postprocess,0.3286,0.1744,0.1238,0.776,0.0,0.5211,0.68,0.068,0.4502,0.7576,0.2769,0.1504,0.293,0.0
SESSRS,UNetFormer (focal),t1/t2 search + postprocess,0.3406,0.2782,0.0,0.7491,0.0,0.5993,0.7111,0.031,0.4681,0.777,0.2665,0.2483,0.2992,0.0
SESSRS,ABCNet (ce+dice+aux),t1/t2 search + postprocess,0.3078,0.2153,0.0,0.7418,0.0,0.5494,0.5569,0.0984,0.2907,0.8285,0.2431,0.1962,0.2809,0.0
SESSRS,BANet (ce+dice),t1/t2 search + postprocess,0.3006,0.2044,0.0,0.752,0.0,0.5884,0.5621,0.1586,0.105,0.8109,0.2576,0.1881,0.2809,0.0
SESSRS,A2FPN (ce+dice),t1/t2 search + postprocess,0.3094,0.2442,0.0,0.6983,0.0,0.5238,0.6614,0.0597,0.3171,0.8411,0.2016,0.1772,0.2974,0.0
SESSRS,A2FPN (weighted),t1/t2 search + postprocess,0.3214,0.3047,0.0704,0.6523,0.0775,0.3477,0.6681,0.1588,0.3414,0.792,0.2382,0.1579,0.2731,0.0959
SESSRS,A2FPN (focal),t1/t2 search + postprocess,0.3035,0.3435,0.0,0.6946,0.0,0.4638,0.5973,0.0249,0.3706,0.7669,0.2361,0.1646,0.2833,0.0
SESSRS,MANet (ce+dice),t1/t2 search + postprocess,0.3162,0.3153,0.0,0.6773,0.0,0.6218,0.6591,0.0241,0.3258,0.8354,0.1881,0.1855,0.2779,0.0
MANet,ResNet-50,weighted_ce+dice,0.3316,0.3611,0.109,0.6822,0.091,0.5322,0.641,0.0338,0.4568,0.7894,0.1837,0.1736,0.2419,0.0139
MANet,ResNet-50,focal+dice,0.3246,0.2882,0.091,0.6819,0.0264,0.5437,0.6209,0.0143,0.284,0.7775,0.2534,0.2317,0.2709,0.1343
MCPNet,ResNet-50,ce+dice,0.3051,0.1041,0.0,0.7422,0.0,0.5736,0.6592,0.0187,0.3616,0.839,0.228,0.2075,0.2332,0.0
MCPNet,ResNet-50,weighted_ce+dice,0.3181,0.104,0.0783,0.8021,0.0,0.6061,0.5622,0.0677,0.21,0.8293,0.3378,0.2475,0.2906,0.0
MCPNet,ResNet-50,focal+dice,0.3027,0.1376,0.0,0.7836,0.0,0.615,0.5854,0.0694,0.1373,0.8352,0.2713,0.2263,0.2731,0.0
PPMambaSeg,swsl-ResNet-18,weighted_ce+dice,0.3466,0.2916,0.0446,0.6857,0.1125,0.4482,0.6815,0.0605,0.4168,0.797,0.175,0.2275,0.2629,0.3021
PPMambaSeg,swsl-ResNet-18,focal+dice,0.3411,0.2837,0.0,0.7777,0.0,0.5865,0.6114,0.0117,0.5306,0.7901,0.327,0.2119,0.3031,0.0
DC-Swin,Swin-Small,ce+dice,0.2884,0.1573,0.0,0.7263,0.0,0.6021,0.467,0.095,0.1835,0.8402,0.2047,0.1979,0.275,0.0
PyramidMamba,Swin-Base,ce+dice,0.3703,0.3644,0.2072,0.757,0.1584,0.582,0.6182,0.041,0.4457,0.8554,0.2859,0.2096,0.2897,0.0
PyramidMamba,Swin-Base,weighted_ce+dice,0.4125,0.3492,0.2361,0.7829,0.2286,0.6468,0.6794,0.0421,0.5082,0.8528,0.2791,0.2062,0.3292,0.2218
PyramidMamba,Swin-Base,focal+dice,0.3685,0.3503,0.1256,0.7532,0.1062,0.6097,0.7004,0.0331,0.4892,0.8524,0.2937,0.1816,0.2946,0.0
SAM2.1,"Hiera-B+ (full finetune, msfpn)",ce+dice,0.2903,0.2215,0.0,0.7101,0.0,0.6559,0.3378,0.0272,0.3258,0.8101,0.2173,0.2135,0.2544,0.0
SAM2.1,"Hiera-B+ (full finetune, msfpn)",weighted_ce+dice,0.2933,0.1862,0.0943,0.7681,0.0029,0.5044,0.4415,0.0284,0.349,0.7837,0.2183,0.1966,0.2391,0.0
SAM2.1,"Hiera-B+ (full finetune, msfpn)",focal+dice,0.2906,0.2497,0.0,0.7281,0.0,0.5613,0.4376,0.0134,0.3647,0.8286,0.1996,0.135,0.2599,0.0
SAM2.1,"Hiera-B+ (frozen backbone, msfpn)",ce+dice,0.2242,0.1131,0.0,0.7295,0.0,0.4984,0.201,0.0047,0.0861,0.7436,0.2142,0.1024,0.222,0.0
SAM2.1,"Hiera-B+ (frozen backbone, msfpn)",weighted_ce+dice,0.2326,0.0406,0.0308,0.7612,0.0293,0.4463,0.3085,0.0314,0.099,0.7675,0.2151,0.0861,0.2084,0.0
SAM2.1,"Hiera-B+ (frozen backbone, msfpn)",focal+dice,0.2288,0.0958,0.0017,0.7499,0.0,0.4624,0.3107,0.0161,0.0719,0.7424,0.2096,0.1025,0.2108,0.0
HQ-SAM,"ViT-B + HQ decoder (full finetune, msfpn)",ce+dice,0.2226,0.1125,0.0002,0.7274,0.0,0.554,0.1486,0.0072,0.0317,0.7444,0.1957,0.1421,0.2298,0.0
HQ-SAM,"ViT-B + HQ decoder (full finetune, msfpn)",weighted_ce+dice,0.2237,0.1148,0.0051,0.7041,0.0363,0.5632,0.1687,0.0383,0.0432,0.7022,0.2138,0.1147,0.2032,0.0
HQ-SAM,"ViT-B + HQ decoder (full finetune, msfpn)",focal+dice,0.2248,0.118,0.0046,0.7562,0.0,0.6064,0.1149,0.0065,0.0128,0.751,0.1902,0.1303,0.2316,0.0
SESSRS,MANet (focal),t1/t2 search + postprocess,0.3015,0.4533,0.0,0.7477,0.0559,0.5386,0.0,0.0142,0.0,0.0,0.3457,0.015,0.2415,0.0
